apartment_id,apartment_name,region_code,region_name,announcement_date,supply_year,supply_quarter,general_supply_units,sale_price,competition_rate,area_m2
2026000091,소제지구 A4BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,25,49300,31.0,84.9625
2026000091,소제지구 A4BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,13,49000,30.0,84.9538
2026000091,소제지구 A4BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,8,48800,9.0,84.9531
2026000091,소제지구 A4BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,8,49100,1.77,84.9923
2026000090,소제지구 A3BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,118,47550,236.0,84.9587
2026000090,소제지구 A3BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,28,47450,90.0,84.9965
2026000090,소제지구 A3BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,52,47600,140.0,84.9625
2026000090,소제지구 A3BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,25,47450,95.0,84.9538
2026000090,소제지구 A3BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,7,48250,1.0,84.9531
2026000090,소제지구 A3BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,7,48050,3.56,84.9923
2026000090,소제지구 A3BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,37,65200,1.79,109.9697
2026000090,소제지구 A3BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,105,64200,104.0,109.9474
2026000090,소제지구 A3BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,24,84500,11.0,135.9436
2026000090,소제지구 A3BL 중흥S-클래스 우미린,46,전남,2026-04-24,2026,2,6,86400,5.0,135.9282
2026000089,강릉 우미 린 더 프리미어,51,강원,2026-04-17,2026,2,51,54640,14.0,84.9828
2026000089,강릉 우미 린 더 프리미어,51,강원,2026-04-17,2026,2,34,53460,69.0,84.8256
2026000089,강릉 우미 린 더 프리미어,51,강원,2026-04-17,2026,2,104,53260,170.0,84.9271
2026000089,강릉 우미 린 더 프리미어,51,강원,2026-04-17,2026,2,4,53740,14.0,84.7928
2026000089,강릉 우미 린 더 프리미어,51,강원,2026-04-17,2026,2,36,54840,65.0,84.9839
2026000089,강릉 우미 린 더 프리미어,51,강원,2026-04-17,2026,2,68,75070,65.0,117.968
2026000089,강릉 우미 린 더 프리미어,51,강원,2026-04-17,2026,2,34,72890,39.0,117.9647
2026000089,강릉 우미 린 더 프리미어,51,강원,2026-04-17,2026,2,102,79550,111.0,125.9243
2026000088,용인 양지 서희스타힐스 하이뷰,41,경기,2026-04-20,2026,2,49,42200,90.0,59.9671
2026000088,용인 양지 서희스타힐스 하이뷰,41,경기,2026-04-20,2026,2,37,42300,73.0,59.996
2026000088,용인 양지 서희스타힐스 하이뷰,41,경기,2026-04-20,2026,2,30,42100,59.0,59.9759
2026000088,용인 양지 서희스타힐스 하이뷰,41,경기,2026-04-20,2026,2,53,47600,112.0,69.9865
2026000088,용인 양지 서희스타힐스 하이뷰,41,경기,2026-04-20,2026,2,18,50100,32.0,74.9936
2026000088,용인 양지 서희스타힐스 하이뷰,41,경기,2026-04-20,2026,2,22,49900,44.0,74.998
2026000088,용인 양지 서희스타힐스 하이뷰,41,경기,2026-04-20,2026,2,28,54400,53.0,84.9999
2026000088,용인 양지 서희스타힐스 하이뷰,41,경기,2026-04-20,2026,2,23,53900,42.0,84.9989
2026000087,청주 푸르지오 씨엘리체,43,충북,2026-04-10,2026,2,246,52100,16.71,84.9904
2026000087,청주 푸르지오 씨엘리체,43,충북,2026-04-10,2026,2,85,51000,3.04,84.9263
2026000087,청주 푸르지오 씨엘리체,43,충북,2026-04-10,2026,2,86,51600,2.83,84.9403
2026000087,청주 푸르지오 씨엘리체,43,충북,2026-04-10,2026,2,276,67500,3.73,114.9039
2026000087,청주 푸르지오 씨엘리체,43,충북,2026-04-10,2026,2,91,66100,1.31,114.9508
2026000087,청주 푸르지오 씨엘리체,43,충북,2026-04-10,2026,2,95,66800,2.38,114.7078
2026000086,업성 푸르지오 레이크시티,44,충남,2026-04-03,2026,2,220,50890,395.0,72.7578
2026000086,업성 푸르지오 레이크시티,44,충남,2026-04-03,2026,2,88,51440,143.0,72.8526
2026000086,업성 푸르지오 레이크시티,44,충남,2026-04-03,2026,2,20,49980,32.0,72.892
2026000086,업성 푸르지오 레이크시티,44,충남,2026-04-03,2026,2,20,50540,37.0,72.8938
2026000086,업성 푸르지오 레이크시티,44,충남,2026-04-03,2026,2,85,60990,12.75,84.9631
2026000086,업성 푸르지오 레이크시티,44,충남,2026-04-03,2026,2,36,61870,9.94,84.9637
2026000086,업성 푸르지오 레이크시티,44,충남,2026-04-03,2026,2,53,60620,65.0,84.9789
2026000086,업성 푸르지오 레이크시티,44,충남,2026-04-03,2026,2,19,61180,18.0,84.9924
2026000086,업성 푸르지오 레이크시티,44,충남,2026-04-03,2026,2,199,76960,1.6,95.7927
2026000086,업성 푸르지오 레이크시티,44,충남,2026-04-03,2026,2,66,77920,1.93,95.789
2026000085,힐스테이트 평거 센트럴,48,경남,2026-04-10,2026,2,48,66000,27.23,84.3746
2026000085,힐스테이트 평거 센트럴,48,경남,2026-04-10,2026,2,12,66600,118.0,84.9824
2026000085,힐스테이트 평거 센트럴,48,경남,2026-04-10,2026,2,70,90400,3.03,105.9633
2026000085,힐스테이트 평거 센트럴,48,경남,2026-04-10,2026,2,24,89400,4.08,105.643
2026000085,힐스테이트 평거 센트럴,48,경남,2026-04-10,2026,2,24,91200,14.21,105.5065
2026000082,골드클래스 시그니처,52,전북,2026-04-10,2026,2,12,19432,3.0,39.917
2026000082,골드클래스 시그니처,52,전북,2026-04-10,2026,2,11,19695,3.25,39.917
2026000082,골드클래스 시그니처,52,전북,2026-04-10,2026,2,60,37840,20.82,59.9263
2026000082,골드클래스 시그니처,52,전북,2026-04-10,2026,2,16,54670,72.56,84.9899
2026000082,골드클래스 시그니처,52,전북,2026-04-10,2026,2,36,55301,61.08,84.9902
2026000082,골드클래스 시그니처,52,전북,2026-04-10,2026,2,11,53572,29.55,84.9732
2026000082,골드클래스 시그니처,52,전북,2026-04-10,2026,2,33,79981,20.85,121.9577
2026000081,선운지구다사로움 공가세대 일반공급,29,광주,2026-03-24,2026,1,16,19250,8.0,49.7426
2026000081,선운지구다사로움 공가세대 일반공급,29,광주,2026-03-24,2026,1,3,27850,2.67,76.8786
2026000081,선운지구다사로움 공가세대 일반공급,29,광주,2026-03-24,2026,1,8,29550,2.63,84.8497
2026000078,천안 동일하이빌 파크레인,44,충남,2026-03-27,2026,1,78,44700,158.0,84.4024
2026000078,천안 동일하이빌 파크레인,44,충남,2026-03-27,2026,1,73,42400,159.0,84.8374
2026000078,천안 동일하이빌 파크레인,44,충남,2026-03-27,2026,1,97,41300,205.0,84.5725
2026000078,천안 동일하이빌 파크레인,44,충남,2026-03-27,2026,1,61,41700,136.0,84.4153
2026000078,천안 동일하이빌 파크레인,44,충남,2026-03-27,2026,1,20,44700,42.0,84.4742
2026000078,천안 동일하이빌 파크레인,44,충남,2026-03-27,2026,1,12,45200,25.0,84.79
2026000078,천안 동일하이빌 파크레인,44,충남,2026-03-27,2026,1,64,42200,142.0,84.9167
2026000077,북전주 광신프로그레스,52,전북,2026-04-03,2026,2,144,44500,85.0,84.5406
2026000077,북전주 광신프로그레스,52,전북,2026-04-03,2026,2,19,44520,22.0,84.3996
2026000075,창원자이 더 스카이,48,경남,2026-03-20,2026,1,113,93610,10.04,84.9951
2026000075,창원자이 더 스카이,48,경남,2026-03-20,2026,1,42,89940,1.76,84.9016
2026000075,창원자이 더 스카이,48,경남,2026-03-20,2026,1,43,91450,4.53,84.9771
2026000075,창원자이 더 스카이,48,경남,2026-03-20,2026,1,22,91220,2.37,84.8846
2026000075,창원자이 더 스카이,48,경남,2026-03-20,2026,1,40,124100,4.7,106.5247
2026000074,엄궁역 트라비스 하늘채,26,부산,2026-03-27,2026,1,136,49950,101.0,59.0
2026000074,엄궁역 트라비스 하늘채,26,부산,2026-03-27,2026,1,12,48620,22.0,59.9847
2026000074,엄궁역 트라비스 하늘채,26,부산,2026-03-27,2026,1,3,61630,1.83,74.9802
2026000074,엄궁역 트라비스 하늘채,26,부산,2026-03-27,2026,1,10,59260,16.0,74.9891
2026000074,엄궁역 트라비스 하늘채,26,부산,2026-03-27,2026,1,171,69780,4.0,84.9869
2026000074,엄궁역 트라비스 하늘채,26,부산,2026-03-27,2026,1,120,68540,231.0,84.9808
2026000074,엄궁역 트라비스 하늘채,26,부산,2026-03-27,2026,1,16,68970,30.0,84.9896
2026000074,엄궁역 트라비스 하늘채,26,부산,2026-03-27,2026,1,15,88030,1.12,101.2177
2026000074,엄궁역 트라비스 하늘채,26,부산,2026-03-27,2026,1,1,126340,5.0,133.3409
2026000074,엄궁역 트라비스 하늘채,26,부산,2026-03-27,2026,1,1,146160,1.0,155.2873
2026000073,풍무역세권 수자인 그라센트 2차,41,경기,2026-04-03,2026,2,178,71150,127.0,84.9939
2026000073,풍무역세권 수자인 그라센트 2차,41,경기,2026-04-03,2026,2,112,82530,99.0,105.2083
2026000071,르네오션 고성 퍼스트뷰,51,강원,2026-04-03,2026,2,16,44500,27.0,74.83
2026000071,르네오션 고성 퍼스트뷰,51,강원,2026-04-03,2026,2,17,48300,28.0,84.98
2026000071,르네오션 고성 퍼스트뷰,51,강원,2026-04-03,2026,2,70,48300,127.0,84.98
2026000071,르네오션 고성 퍼스트뷰,51,강원,2026-04-03,2026,2,9,47600,13.0,84.98
2026000071,르네오션 고성 퍼스트뷰,51,강원,2026-04-03,2026,2,24,65200,24.0,109.83
2026000071,르네오션 고성 퍼스트뷰,51,강원,2026-04-03,2026,2,2,93700,2.0,117.15
2026000071,르네오션 고성 퍼스트뷰,51,강원,2026-04-03,2026,2,1,167000,1.0,117.15
2026000071,르네오션 고성 퍼스트뷰,51,강원,2026-04-03,2026,2,1,98800,1.0,117.15
2026000071,르네오션 고성 퍼스트뷰,51,강원,2026-04-03,2026,2,1,188700,1.0,130.56
2026000071,르네오션 고성 퍼스트뷰,51,강원,2026-04-03,2026,2,1,196500,3.0,137.23
2026000071,르네오션 고성 퍼스트뷰,51,강원,2026-04-03,2026,2,1,164000,3.0,137.23
2026000071,르네오션 고성 퍼스트뷰,51,강원,2026-04-03,2026,2,1,174200,1.0,143.49
2026000071,르네오션 고성 퍼스트뷰,51,강원,2026-04-03,2026,2,1,176800,1.0,147.23
2026000071,르네오션 고성 퍼스트뷰,51,강원,2026-04-03,2026,2,1,178500,2.0,148.76
2026000071,르네오션 고성 퍼스트뷰,51,강원,2026-04-03,2026,2,1,234600,2.0,183.76
2026000070,힐스테이트 안양펠루스,41,경기,2026-03-27,2026,1,2,54140,3.5,40.58
2026000070,힐스테이트 안양펠루스,41,경기,2026-03-27,2026,1,2,55750,8.0,42.66
2026000070,힐스테이트 안양펠루스,41,경기,2026-03-27,2026,1,5,56990,1.0,43.6
2026000070,힐스테이트 안양펠루스,41,경기,2026-03-27,2026,1,3,57850,9.0,44.33
2026000070,힐스테이트 안양펠루스,41,경기,2026-03-27,2026,1,3,62550,19.0,50.04
2026000070,힐스테이트 안양펠루스,41,경기,2026-03-27,2026,1,2,82370,5.0,61.14
2026000070,힐스테이트 안양펠루스,41,경기,2026-03-27,2026,1,2,82350,10.0,65.0
2026000070,힐스테이트 안양펠루스,41,경기,2026-03-27,2026,1,2,83910,4.0,66.28
2026000070,힐스테이트 안양펠루스,41,경기,2026-03-27,2026,1,2,84150,2.0,66.49
2026000070,힐스테이트 안양펠루스,41,경기,2026-03-27,2026,1,2,86350,2.67,68.39
2026000069,야목역 서희스타힐스 그랜드힐,41,경기,2026-04-06,2026,2,31,41900,50.0,59.9567
2026000069,야목역 서희스타힐스 그랜드힐,41,경기,2026-04-06,2026,2,2,41700,4.0,59.9649
2026000069,야목역 서희스타힐스 그랜드힐,41,경기,2026-04-06,2026,2,2,42500,3.0,59.9747
2026000069,야목역 서희스타힐스 그랜드힐,41,경기,2026-04-06,2026,2,32,57600,61.0,84.9501
2026000069,야목역 서희스타힐스 그랜드힐,41,경기,2026-04-06,2026,2,43,56600,90.0,84.9553
2026000066,한화포레나 부산당리,26,부산,2026-03-20,2026,1,67,56700,94.0,59.9714
2026000066,한화포레나 부산당리,26,부산,2026-03-20,2026,1,26,78700,17.0,84.9995
2026000066,한화포레나 부산당리,26,부산,2026-03-20,2026,1,7,98800,1.43,101.6522
2026000066,한화포레나 부산당리,26,부산,2026-03-20,2026,1,1,112900,6.0,115.835
2026000065,검단호수공원역 파라곤(AA36BL),28,인천,2026-03-27,2026,1,107,64500,56.87,84.7722
2026000065,검단호수공원역 파라곤(AA36BL),28,인천,2026-03-27,2026,1,97,64400,67.92,84.7572
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,8,124000,24.0,51.9981
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,16,125000,30.94,51.9931
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,34,123000,25.47,51.9927
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,20,125000,23.4,51.9909
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,8,124000,7.25,51.9953
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,16,145000,41.44,59.9973
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,54,145000,50.5,59.9945
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,15,146000,29.27,59.9903
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,14,145000,21.5,59.9987
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,7,168000,14.14,74.9939
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,12,168000,14.75,74.9944
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,11,166000,11.91,74.992
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,1,167000,20.0,74.9992
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,1,167000,16.0,74.9992
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,9,186000,53.22,84.9993
2026000064,더샵 신길센트럴시티,11,서울,2026-03-20,2026,1,1,188000,102.0,84.9977
2026000063,오션포레베네스트하우스(미단시티 공동8BL),28,인천,2026-03-18,2026,1,49,43300,131.0,84.8443
2026000063,오션포레베네스트하우스(미단시티 공동8BL),28,인천,2026-03-18,2026,1,2,44200,3.0,84.9673
2026000063,오션포레베네스트하우스(미단시티 공동8BL),28,인천,2026-03-18,2026,1,6,48500,45.0,84.9673
2026000063,오션포레베네스트하우스(미단시티 공동8BL),28,인천,2026-03-18,2026,1,6,43300,49.0,84.8474
2026000062,중앙하이츠 갈산역 센트럴,28,인천,2026-03-27,2026,1,21,51150,5.0,59.7864
2026000058,오티에르 반포,11,서울,2026-03-31,2026,1,5,142640,622.8,44.0
2026000058,오티에르 반포,11,서울,2026-03-31,2026,1,2,144160,342.5,44.8507
2026000058,오티에르 반포,11,서울,2026-03-31,2026,1,2,146220,329.0,45.0
2026000058,오티에르 반포,11,서울,2026-03-31,2026,1,3,148860,416.33,45.9415
2026000058,오티에르 반포,11,서울,2026-03-31,2026,1,3,204610,939.67,59.5839
2026000058,오티에르 반포,11,서울,2026-03-31,2026,1,15,200550,1180.87,59.3427
2026000058,오티에르 반포,11,서울,2026-03-31,2026,1,4,275650,769.25,84.9499
2026000058,오티에르 반포,11,서울,2026-03-31,2026,1,1,316860,160.0,97.5311
2026000058,오티에르 반포,11,서울,2026-03-31,2026,1,2,309870,174.5,97.6619
2026000058,오티에르 반포,11,서울,2026-03-31,2026,1,1,347090,106.0,113.9162
2026000058,오티에르 반포,11,서울,2026-03-31,2026,1,3,358790,101.33,113.4788
2026000058,오티에르 반포,11,서울,2026-03-31,2026,1,2,366890,153.0,115.9969
2026000057,에코델타시티 엘가 로제비앙,26,부산,2026-03-16,2026,1,208,60600,570.0,84.9345
2026000057,에코델타시티 엘가 로제비앙,26,부산,2026-03-16,2026,1,48,54700,127.0,84.9647
2026000057,에코델타시티 엘가 로제비앙,26,부산,2026-03-16,2026,1,23,54700,53.0,84.9444
2026000057,에코델타시티 엘가 로제비앙,26,부산,2026-03-16,2026,1,137,77300,152.0,104.9329
2026000057,에코델타시티 엘가 로제비앙,26,부산,2026-03-16,2026,1,47,75900,53.0,104.9521
2026000055,의정부역 센트럴 아이파크,41,경기,2026-03-26,2026,1,37,73700,1.19,74.6029
2026000055,의정부역 센트럴 아이파크,41,경기,2026-03-26,2026,1,74,82600,1.04,84.8422
2026000055,의정부역 센트럴 아이파크,41,경기,2026-03-26,2026,1,74,80800,122.0,84.72
2026000053,공주월송 진아레히,44,충남,2026-04-30,2026,2,164,43900,0.0,84.9584
2026000053,공주월송 진아레히,44,충남,2026-04-30,2026,2,61,42800,0.0,84.9739
2026000053,공주월송 진아레히,44,충남,2026-04-30,2026,2,44,54000,0.0,104.9424
2026000053,공주월송 진아레히,44,충남,2026-04-30,2026,2,87,58800,0.0,116.9709
2026000053,공주월송 진아레히,44,충남,2026-04-30,2026,2,84,65700,0.0,132.8427
2026000052,시흥거모B1 호반써밋,41,경기,2026-03-13,2026,1,76,59760,120.0,84.9979
2026000052,시흥거모B1 호반써밋,41,경기,2026-03-13,2026,1,34,59690,59.0,84.9313
2026000051,아산탕정자이 메트로시티(A3BL),44,충남,2026-03-20,2026,1,62,43200,2.97,59.9941
2026000051,아산탕정자이 메트로시티(A3BL),44,충남,2026-03-20,2026,1,17,42100,10.0,59.9843
2026000051,아산탕정자이 메트로시티(A3BL),44,충남,2026-03-20,2026,1,436,55900,5.38,84.9905
2026000051,아산탕정자이 메트로시티(A3BL),44,충남,2026-03-20,2026,1,152,55900,19.0,84.9923
2026000051,아산탕정자이 메트로시티(A3BL),44,충남,2026-03-20,2026,1,33,55200,2.63,84.9921
2026000051,아산탕정자이 메트로시티(A3BL),44,충남,2026-03-20,2026,1,33,56100,1.11,84.9921
2026000051,아산탕정자이 메트로시티(A3BL),44,충남,2026-03-20,2026,1,16,55900,1.11,84.9409
2026000051,아산탕정자이 메트로시티(A3BL),44,충남,2026-03-20,2026,1,6,109300,52.5,125.6353
2026000051,아산탕정자이 메트로시티(A3BL),44,충남,2026-03-20,2026,1,5,109200,19.0,125.9654
2026000051,아산탕정자이 메트로시티(A3BL),44,충남,2026-03-20,2026,1,1,109000,33.0,125.8495
2026000049,"옥정중앙역 대방 디에트르(중상1, 복합1BL)",41,경기,2026-04-09,2026,2,362,61597,6.39,84.7277
2026000049,"옥정중앙역 대방 디에트르(중상1, 복합1BL)",41,경기,2026-04-09,2026,2,359,56709,361.0,84.9343
2026000049,"옥정중앙역 대방 디에트르(중상1, 복합1BL)",41,경기,2026-04-09,2026,2,321,91703,250.0,128.8451
2026000049,"옥정중앙역 대방 디에트르(중상1, 복합1BL)",41,경기,2026-04-09,2026,2,329,82706,306.0,128.6421
2026000048,이촌 르엘,11,서울,2026-03-30,2026,1,19,272900,254.05,100.93
2026000048,이촌 르엘,11,서울,2026-03-30,2026,1,20,285800,181.85,106.1
2026000048,이촌 르엘,11,서울,2026-03-30,2026,1,12,313900,36.83,117.07
2026000048,이촌 르엘,11,서울,2026-03-30,2026,1,11,324500,50.45,118.03
2026000048,이촌 르엘,11,서울,2026-03-30,2026,1,16,330400,66.69,122.88
2026000047,범어역 파크드림 디아르,27,대구,2026-03-27,2026,1,12,83210,42.75,73.1594
2026000047,범어역 파크드림 디아르,27,대구,2026-03-27,2026,1,6,84490,78.33,74.8544
2026000047,범어역 파크드림 디아르,27,대구,2026-03-27,2026,1,3,97350,339.0,84.9453
2026000046,변동 동건아파트 우선분양전환 후 잔여세대,30,대전,2026-03-05,2026,1,5,8505,3.0,52.708
2026000046,변동 동건아파트 우선분양전환 후 잔여세대,30,대전,2026-03-05,2026,1,66,9546,58.0,54.628
2026000046,변동 동건아파트 우선분양전환 후 잔여세대,30,대전,2026-03-05,2026,1,55,10311,41.0,59.108
2026000046,변동 동건아파트 우선분양전환 후 잔여세대,30,대전,2026-03-05,2026,1,13,10888,7.0,65.092
2026000045,대전 롯데캐슬 더퍼스트(조합원 취소분),30,대전,2026-03-20,2026,1,2,41260,1.5,59.9865
