house_manage_no,pblanc_no,house_type,model_no,reside_name,subscription_rank,supply_units,request_count,competition_rate
2026000038,2026000038,112.8723,7,,,2,12,4.0
2026000038,2026000038,125.7993,8,,,68,17,76.0
2026000038,2026000038,135.8972P,9,,,1,5,3.0
2026000038,2026000038,135.6960P,10,,,1,7,6.0
2026000036,2026000036,059.8613A,1,,,8,20,1.18
2026000036,2026000036,059.9815B,2,,,1,4,1.0
2026000036,2026000036,084.9516A,3,,,13,38,1.3
2026000036,2026000036,084.9992B,4,,,9,9,9.0
2026000036,2026000036,084.9603C,5,,,3,3,5.0
2026000036,2026000036,129.8429A,6,,,5,7,5.0
2026000036,2026000036,129.9586B,7,,,2,1,2.0
2026000035,2026000035,060.9207A,1,,,32,34,55.0
2026000035,2026000035,074.5984A,2,,,15,14,26.0
2026000035,2026000035,074.3599B,3,,,8,7,10.0
2026000035,2026000035,074.4921C,4,,,8,8,16.0
2026000034,2026000034,059.9982A,1,,,12,7,24.0
2026000034,2026000034,059.9988B,2,,,7,4,15.0
2026000034,2026000034,059.9973C,3,,,2,1,3.0
2026000034,2026000034,074.9963,4,,,8,5,17.0
2026000034,2026000034,084.9988A,5,,,19,6,39.0
2026000034,2026000034,084.9993B,6,,,2,2,4.0
2026000033,2026000033,084.9880A,1,,,66,53,111.0
2026000033,2026000033,084.8990B,2,,,74,35,138.0
2026000033,2026000033,084.9460C,3,,,34,13,67.0
2026000033,2026000033,084.9310D,4,,,8,7,12.0
2026000033,2026000033,084.9380E,5,,,8,3,13.0
2026000033,2026000033,084.9060F,6,,,6,5,9.0
2026000030,2026000030,059.9944,1,,,3,28,2.0
2026000030,2026000030,064.9972,2,,,4,57,11.0
2026000030,2026000030,084.9773,3,,,2,12,11.0
2026000029,2026000029,059.9741,1,,,74,4,160.0
2026000029,2026000029,067.7341,2,,,20,1,43.0
2026000029,2026000029,084.9857A,3,,,161,3,358.0
2026000029,2026000029,084.9700B,4,,,87,1,192.0
2026000029,2026000029,084.9700C,5,,,29,1,63.0
2026000029,2026000029,094.5459,6,,,61,1,70.0
2026000029,2026000029,095.1100A,7,,,33,0,38.0
2026000029,2026000029,095.1100B,8,,,10,1,11.0
2026000029,2026000029,114.9460,9,,,73,0,84.0
2026000029,2026000029,125.7060,10,,,12,2,13.0
2026000028,2026000028,059.7419B,1,,,11,95,8.64
2026000028,2026000028,059.6793C,2,,,12,83,3.42
2026000028,2026000028,059.6793D,3,,,6,44,4.0
2026000027,2026000027,050.8330A,1,,,15,90,5.33
2026000027,2026000027,050.5420B,2,,,4,51,2.75
2026000027,2026000027,050.5530C,3,,,5,33,2.2
2026000027,2026000027,059.7510A,4,,,4,167,36.25
2026000027,2026000027,059.8890B,5,,,1,45,37.0
2026000024,2026000024,084.9892,1,,,7,12,1.0
2026000024,2026000024,115.2492,2,,,2,5,2.0
2026000023,2026000023,044.9800,1,,,8,1166,145.75
2026000023,2026000023,059.9700A,2,,,1,896,896.0
2026000023,2026000023,059.9900B,3,,,5,652,130.4
2026000023,2026000023,059.9900C,4,,,8,1139,142.38
2026000023,2026000023,074.9900A,5,,,15,787,52.47
2026000023,2026000023,074.9900B,6,,,8,236,29.5
2026000023,2026000023,084.9900A,7,,,15,650,43.33
2026000023,2026000023,084.9800B,8,,,3,96,32.0
2026000022,2026000022,076.5143,1,,,12,35,1.83
2026000022,2026000022,084.9600,2,,,22,76,2.73
2026000020,2026000020,059.5222A,1,,,1,21,9.0
2026000020,2026000020,059.3377B,2,,,1,13,3.0
2026000020,2026000020,074.0928,3,,,4,7,45.0
2026000020,2026000020,084.2060,4,,,7,31,25.0
2026000020,2026000020,106.4081,5,,,1,3,87.0
2026000020,2026000020,115.5582P,6,,,1,1,1.0
2026000020,2026000020,128.3603P,7,,,1,1,1.0
2026000019,2026000019,029.3734,1,,,65,84,87.0
2026000019,2026000019,038.9104,2,,,12,81,1.25
2026000019,2026000019,044.3798,3,,,64,174,39.0
2026000019,2026000019,059.9882A,4,,,178,1035,1.15
2026000019,2026000019,059.9873B,5,,,83,448,1.16
2026000019,2026000019,059.9913C,6,,,163,934,1.38
2026000019,2026000019,077.9949,7,,,8,58,2.0
2026000019,2026000019,084.9908,8,,,82,543,2.59
2026000019,2026000019,110.9548,9,,,51,68,42.0
2026000018,2026000018,081.2000H,1,,,2,0,4.0
2026000018,2026000018,082.2100D,2,,,4,0,7.0
2026000018,2026000018,082.6500G,3,,,2,0,4.0
2026000018,2026000018,083.8100A,4,,,5,0,7.0
2026000018,2026000018,084.4900B,5,,,3,0,7.0
2026000018,2026000018,084.1400C,6,,,1,0,2.0
2026000018,2026000018,084.4100E,7,,,4,0,7.0
2026000018,2026000018,084.2300F,8,,,5,0,7.0
2026000018,2026000018,084.1400K,9,,,1,0,5.0
2026000017,2026000017,059.9563A,1,,,46,593,3.98
2026000017,2026000017,059.8585B,2,,,59,628,3.0
2026000017,2026000017,084.9174B,3,,,4,96,8.0
2026000015,2026000015,084.8786A,1,,,102,860,3.42
2026000015,2026000015,084.9323B,2,,,47,155,23.0
2026000015,2026000015,084.9587C,3,,,130,5871,40.75
2026000015,2026000015,102.8880A,4,,,106,370,2.08
2026000015,2026000015,102.7602B,5,,,118,324,1.82
2026000015,2026000015,120.7345,6,,,118,837,5.8
2026000015,2026000015,197.1270,7,,,3,20,5.0
2026000014,2026000014,084.8786A,1,,,143,1163,3.53
2026000014,2026000014,084.9323B,2,,,52,562,4.76
2026000014,2026000014,084.9587C,3,,,25,1360,48.76
2026000014,2026000014,102.8880A,4,,,181,1946,9.49
2026000014,2026000014,102.7602B,5,,,76,146,40.0
2026000014,2026000014,120.7345,6,,,45,981,19.73
2026000014,2026000014,197.8303,7,,,1,11,10.0
2026000012,2026000012,059.9041A,1,,,10,17,2.0
2026000012,2026000012,059.8880B,2,,,14,13,17.0
2026000012,2026000012,084.9740A,3,,,2,14,5.0
2026000012,2026000012,084.8376B,4,,,10,7,19.0
2026000012,2026000012,084.8873C,5,,,10,8,16.0
2026000010,2026000010,052.1850,1,,,1,19,9.0
2026000010,2026000010,063.8777,2,,,8,46,1.63
2026000010,2026000010,069.7776,3,,,1,8,6.0
2026000010,2026000010,074.9952,4,,,2,14,5.0
2026000010,2026000010,084.9550A,5,,,4,30,4.25
2026000010,2026000010,084.8815B,6,,,5,26,4.0
2026000009,2026000009,105.9866A,1,,,111,28,122.0
2026000009,2026000009,105.9836B,2,,,55,7,62.0
2026000009,2026000009,105.9664C,3,,,38,7,41.0
2026000009,2026000009,105.9789D,4,,,38,5,43.0
2026000009,2026000009,105.9698E,5,,,38,5,44.0
2026000009,2026000009,119.1374A,6,,,6,8,3.0
2026000009,2026000009,119.9800B,7,,,5,3,5.0
2026000009,2026000009,119.8374C,8,,,6,3,5.0
2026000008,2026000008,074.8253A,1,,,50,34,84.0
2026000008,2026000008,084.7061A,2,,,192,117,337.0
2026000008,2026000008,084.7982B,3,,,77,36,153.0
2026000008,2026000008,099.5223A,4,,,130,16,142.0
2026000008,2026000008,099.5223B,5,,,128,18,137.0
2026000004,2026000004,059.9957A,1,,,1,6,3.0
2026000004,2026000004,059.9734B,2,,,1,1,2.0
2026000004,2026000004,074.5847A,3,,,1,1,5.0
2026000004,2026000004,074.9026B,4,,,1,0,1.0
2026000004,2026000004,084.9350A,5,,,2,2,10.0
2026000004,2026000004,084.4955B,6,,,3,0,6.0
2026000002,2026000002,059.9884A,1,,,74,188,1.07
2025820020,2025820020,046.0000O,1,,,0,0,0.0
2025820020,2025820020,055.0000O,2,,,0,0,0.0
2025820019,2025820019,055.0000O,1,,,0,0,0.0
2025820017,2025820017,055.0000,1,,,0,0,0.0
2025820016,2025820016,055.0000O,1,,,0,0,0.0
2025820016,2025820016,059.0000O,2,,,0,0,0.0
2025820015,2025820015,055.0000O,1,,,0,0,0.0
2025820015,2025820015,056.0000O,2,,,0,0,0.0
2025820014,2025820014,046.0000O,1,,,0,0,0.0
2025820014,2025820014,055.0000O,2,,,0,0,0.0
2025820013,2025820013,046.0000O,1,,,0,0,0.0
2025820013,2025820013,055.0000O,2,,,0,0,0.0
2025820012,2025820012,046.0000O,1,,,0,0,0.0
2025820012,2025820012,055.0000O,2,,,0,0,0.0
2025820011,2025820011,055.0000O,1,,,0,0,0.0
2025820010,2025820010,059.9500A,1,,,0,0,0.0
2025820009,2025820009,055.9700B,1,,,0,0,0.0
2025820008,2025820008,055.9900A,1,,,0,0,0.0
2025820007,2025820007,055.8200C,1,,,0,0,0.0
2025820006,2025820006,055.0000S,1,,,0,0,0.0
2025820004,2025820004,055.0000O,1,,,0,0,0.0
2025820003,2025820003,046.0000,1,,,0,0,0.0
2025820003,2025820003,055.0000,2,,,0,0,0.0
2025820002,2025820002,046.0000,1,,,0,0,0.0
2025820002,2025820002,055.0000,2,,,0,0,0.0
2025820001,2025820001,055.0000O,1,,,0,0,0.0
2025000660,2025000660,059.8557A,1,,,45,2977,66.16
2025000660,2025000660,059.9967B,2,,,34,1526,44.88
2025000660,2025000660,074.8333A,3,,,5,130,26.0
2025000660,2025000660,074.8428B,4,,,5,96,19.2
2025000660,2025000660,074.6908C,5,,,1,33,33.0
2025000660,2025000660,075.5884A,6,,,5,116,23.2
2025000660,2025000660,075.5884B,7,,,5,148,29.6
2025000660,2025000660,075.4474C,8,,,1,29,29.0
2025000660,2025000660,084.9774A,9,,,10,556,55.6
2025000660,2025000660,084.9767B,10,,,10,357,35.7
2025000660,2025000660,084.9767C,11,,,6,99,16.5
2025000660,2025000660,084.9736D,12,,,8,203,25.38
2025000660,2025000660,084.9729E,13,,,7,221,31.57
2025000660,2025000660,084.9729F,14,,,2,20,10.0
2025000660,2025000660,084.9139G,15,,,2,46,23.0
2025000660,2025000660,084.9139H,16,,,2,31,15.5
2025000660,2025000660,084.9139I,17,,,2,33,16.5
2025000660,2025000660,115.9277B,18,,,1,34,34.0
2025000659,2025000659,084.0000O,1,,,6,0,0.0
2025000657,2025000657,059.7713A,1,,,13,22,7.0
2025000657,2025000657,059.9927B,2,,,2,11,8.0
2025000657,2025000657,084.6048,3,,,6,17,1.11
2025000656,2025000656,084.5679A,1,,,62,69,104.0
2025000656,2025000656,084.4836B,2,,,37,19,78.0
2025000656,2025000656,084.8671C,3,,,14,11,26.0
2025000656,2025000656,101.5951A,4,,,80,26,89.0
2025000656,2025000656,101.1948B,5,,,33,3,36.0
2025000656,2025000656,124.9379P,6,,,2,1,1.0
2025000656,2025000656,133.0557P,7,,,3,0,3.0
2025000656,2025000656,141.1034P,8,,,1,5,1.0
2025000656,2025000656,151.8897P,9,,,2,3,2.0
2025000652,2025000652,039.2437A,1,,,6,52,1.17
2025000652,2025000652,043.2386A,2,,,138,902,1.14
2025000652,2025000652,043.0681B,3,,,21,181,79.0
2025000652,2025000652,059.9208A,4,,,3,278,20.0
2025000652,2025000652,059.8628B,5,,,16,612,11.06
2025000652,2025000652,084.3197A,6,,,1,182,41.0
2025000650,2025000650,076.9924,1,,,12,34,3.0
2025000650,2025000650,084.5625A,2,,,35,87,28.0
2025000650,2025000650,084.8935B,3,,,32,119,1.11
2025000649,2025000649,055.9000A,1,,,22,0,0.0
2025000649,2025000649,055.0000B,2,,,82,0,0.0
2025000649,2025000649,059.0000A,3,,,23,0,0.0
2025000649,2025000649,059.8900B,4,,,17,0,0.0
2025000647,2025000647,059.0000O,1,,,5,0,0.0
2025000646,2025000646,059.0000O,1,,,6,0,0.0
2025000645,2025000645,030.9603A,1,,,189,3,252.0
2025000645,2025000645,030.9603B,2,,,18,1,18.0
2025000645,2025000645,031.0143A,3,,,211,0,280.0
2025000645,2025000645,031.0143B,4,,,20,0,20.0
2025000645,2025000645,039.9884A,5,,,62,0,84.0
2025000645,2025000645,039.9884B,6,,,6,1,6.0
2025000645,2025000645,040.1282A,7,,,117,0,140.0
2025000645,2025000645,040.1282B,8,,,10,0,10.0
2025000645,2025000645,052.9256A,9,,,65,1,84.0
2025000645,2025000645,052.6713B,10,,,10,0,28.0
2025000645,2025000645,052.9256C,11,,,4,1,4.0
2025000645,2025000645,052.6713D,12,,,4,1,4.0
2025000644,2025000644,074.0000O,1,,,15,0,0.0
2025000644,2025000644,084.0000O,2,,,4,0,0.0
2025000643,2025000643,059.6400A,1,,,18,0,0.0
2025000643,2025000643,059.7800B,2,,,8,0,0.0
2025000643,2025000643,059.8200C,3,,,8,0,0.0
2025000643,2025000643,074.4600A,4,,,32,0,0.0
2025000643,2025000643,074.8400B,5,,,5,0,0.0
2025000642,2025000642,074.0000O,1,,,28,0,0.0
2025000642,2025000642,084.0000O,2,,,66,0,0.0
2025000640,2025000640,059.6657A,1,,,3,8,1.33
2025000640,2025000640,059.9458B,2,,,9,8,3.0
2025000640,2025000640,084.9907,3,,,4,9,1.0
2025000639,2025000639,084.5162A,1,,,18,25,1.11
2025000639,2025000639,084.5162B,2,,,8,15,1.09
2025000639,2025000639,084.5162C,3,,,8,12,1.13
2025000639,2025000639,084.9008D,4,,,3,9,4.0
2025000639,2025000639,084.8387E,5,,,4,10,3.0
2025000639,2025000639,084.8387F,6,,,4,17,4.0
2025000639,2025000639,133.0932A,7,,,8,6,6.0
2025000635,2025000635,084.9770A,1,,,95,74,305.0
2025000635,2025000635,084.9081B,2,,,5,20,13.0
2025000635,2025000635,084.8156C,3,,,12,1,38.0
2025000635,2025000635,084.6387D,4,,,5,3,17.0
2025000635,2025000635,114.2778,5,,,52,6,64.0
2025000634,2025000634,084.9770A,1,,,94,51,328.0
2025000634,2025000634,084.9081B,2,,,5,19,18.0
2025000634,2025000634,084.8156C,3,,,11,4,33.0
2025000634,2025000634,084.6387D,4,,,5,2,18.0
2025000632,2025000632,084.9910A,1,,,259,415,313.0
2025000632,2025000632,084.9797B,2,,,76,137,60.0
2025000632,2025000632,084.9824C,3,,,26,31,39.0
2025000629,2025000629,074.5107A,1,,,8,65,2.53
2025000629,2025000629,076.9205A,2,,,5,32,1.07
2025000629,2025000629,084.8424A,3,,,199,350,122.0
2025000628,2025000628,059.9928A,1,,,87,106,106.0
2025000628,2025000628,059.9984B,2,,,88,201,42.0
2025000628,2025000628,074.9590A,3,,,52,70,71.0
2025000628,2025000628,074.9810B,4,,,52,67,63.0
2025000628,2025000628,074.9604C,5,,,27,25,49.0
2025000628,2025000628,084.9121A,6,,,90,112,129.0
2025000628,2025000628,084.9102B,7,,,115,155,158.0
2025000628,2025000628,084.9452D,8,,,28,33,44.0
2025000628,2025000628,099.3436B,9,,,94,90,85.0
2025000628,2025000628,126.2497P,10,,,2,12,2.0
2025000628,2025000628,127.3322P,11,,,1,7,4.0
2025000625,2025000625,059.8200A,1,,,11,0,0.0
2025000625,2025000625,059.9400T,2,,,2,0,0.0
2025000625,2025000625,059.8800T,3,,,2,0,0.0
2025000625,2025000625,074.7200A,4,,,32,0,0.0
2025000625,2025000625,074.9500B,5,,,18,0,0.0
2025000625,2025000625,074.9300C,6,,,22,0,0.0
2025000625,2025000625,074.9900D,7,,,1,0,0.0
2025000625,2025000625,084.9800A,8,,,27,0,0.0
2025000625,2025000625,084.9400B,9,,,8,0,0.0
2025000625,2025000625,084.9900C,10,,,18,0,0.0
2025000625,2025000625,084.9300D,11,,,19,0,0.0
2025000624,2025000624,084.9559A,1,,,119,8,265.0
2025000624,2025000624,084.9459B,2,,,13,0,33.0
2025000622,2025000622,084.9772A,1,,,50,308,2.18
2025000622,2025000622,084.9892B,2,,,17,68,1.53
2025000622,2025000622,084.9875C,3,,,102,455,1.92
2025000622,2025000622,084.9671D,4,,,32,143,68.0
2025000622,2025000622,120.8061,5,,,34,39,22.0
2025000622,2025000622,144.8653P,6,,,1,2,2.0
2025000622,2025000622,155.7575P,7,,,1,3,2.0
2025000620,2025000620,127.5340B,1,,,17,57,1.6
2025000620,2025000620,128.3750A,2,,,17,97,2.82
2025000620,2025000620,131.6260A,3,,,4,33,7.25
2025000620,2025000620,158.1180A,4,,,3,18,1.75
2025000619,2025000619,074.9973A,1,,,33,64,10.0
2025000619,2025000619,084.9639A,2,,,43,73,28.0
2025000619,2025000619,084.7618B,3,,,47,13,71.0
2025000619,2025000619,084.9639C,4,,,30,17,38.0
2025000619,2025000619,158.2518P,5,,,1,4,2.0
2025000617,2025000617,084.9779A,1,,,52,46,169.0
2025000617,2025000617,084.9860B,2,,,28,9,91.0
2025000616,2025000616,084.9900A,1,,,18,3583,178.28
2025000615,2025000615,084.9900A,1,,,12,12762,940.83
2025000610,2025000610,084.9714A,1,,,192,1469,3.77
2025000610,2025000610,084.9447B,2,,,123,669,2.51
2025000606,2025000606,084.2012A,1,,,47,271,2.25
2025000606,2025000606,084.2325B,2,,,32,91,1.06
2025000606,2025000606,168.3158,3,,,2,2,1.0
2025000605,2025000605,084.2012A,1,,,46,160,1.23
2025000605,2025000605,084.2326B,2,,,51,70,56.0
2025000605,2025000605,084.2593C,3,,,46,33,100.0
2025000605,2025000605,084.4517D,4,,,33,27,60.0
2025000605,2025000605,172.8751,5,,,1,0,1.0
2025000605,2025000605,176.3716,6,,,1,1,1.0
2025000604,2025000604,074.0000O,1,,,5,0,0.0
2025000604,2025000604,084.0000O,2,,,17,0,0.0
2025000602,2025000602,084.9670A,1,,,29,120,29.0
2025000602,2025000602,084.9966B,2,,,30,80,54.0
2025000602,2025000602,112.9721A,3,,,61,25,68.0
2025000602,2025000602,112.9810B,4,,,51,11,60.0
2025000602,2025000602,104.9940A,5,,,188,20,231.0
2025000602,2025000602,104.9695B,6,,,189,19,234.0
2025000601,2025000601,059.6040C,1,,,18,12719,643.67
2025000596,2025000596,055.0000A,1,,,33,0,0.0
2025000596,2025000596,055.9700B,2,,,41,0,0.0
2025000596,2025000596,059.0000A,3,,,75,0,0.0
2025000596,2025000596,059.9700B,4,,,33,0,0.0
2025000596,2025000596,059.9800C,5,,,8,0,0.0
2025000595,2025000595,060.5700A,1,,,2,580,105.5
2025000595,2025000595,060.9400C,2,,,1,256,80.0
2025000595,2025000595,064.3800A,3,,,1,53,17.0
2025000595,2025000595,071.5900D,4,,,1,35,8.0
2025000595,2025000595,073.5400B,5,,,1,27,9.0
2025000595,2025000595,073.5900B,6,,,1,37,10.0
2025000595,2025000595,078.4400N,7,,,22,583,9.05
2025000595,2025000595,084.0800N,8,,,11,481,14.0
2025000592,2025000592,084.0626A,1,,,68,13,63.0
2025000592,2025000592,084.0501B,2,,,14,4,12.0
2025000592,2025000592,084.0654C,3,,,14,7,12.0
2025000591,2025000591,061.9953,1,,,44,250,13.5
2025000591,2025000591,084.9877A,2,,,97,177,74.0
2025000591,2025000591,084.9909B,3,,,36,24,73.0
2025000590,2025000590,084.9606A,1,,,46,2,88.0
2025000590,2025000590,084.9094B,2,,,18,0,35.0
2025000590,2025000590,084.9261C,3,,,9,1,14.0
2025000590,2025000590,146.9988,4,,,2,0,2.0
2025000587,2025000587,119.7031A,1,,,105,42,97.0
2025000587,2025000587,119.7199P,2,,,2,27,12.5
2025000586,2025000586,084.6784A,1,,,93,23,337.0
2025000586,2025000586,084.6904B,2,,,32,2,125.0
2025000586,2025000586,084.6571C,3,,,29,4,118.0
2025000585,2025000585,084.9955A,1,,,25,1734,143.42
2025000585,2025000585,084.9697B,2,,,59,4201,143.83
2025000585,2025000585,084.9692C,3,,,24,1050,86.5
2025000585,2025000585,084.9328D,4,,,20,773,76.3
2025000585,2025000585,097.9655,5,,,70,1964,55.11
2025000585,2025000585,097.9655P,6,,,66,1775,52.79
2025000583,2025000583,084.8366A,1,,,9,5,6.0
2025000583,2025000583,084.8479B,2,,,5,4,3.0
2025000583,2025000583,084.8344C,3,,,4,1,4.0
2025000583,2025000583,084.9416D,4,,,4,3,4.0
2025000583,2025000583,084.6915E,5,,,4,0,4.0
2025000583,2025000583,084.8216F,6,,,6,3,3.0
2025000583,2025000583,084.6962G,7,,,6,1,5.0
2025000583,2025000583,084.5826H,8,,,6,3,5.0
2025000583,2025000583,084.7298I,9,,,12,0,12.0
2025000583,2025000583,084.4616J,10,,,6,1,5.0
2025000583,2025000583,084.7112K,11,,,6,2,4.0
2025000583,2025000583,084.7112L,12,,,10,4,9.0
2025000583,2025000583,084.6947M,13,,,5,0,5.0
2025000583,2025000583,084.8366N,14,,,6,0,6.0
2025000583,2025000583,084.7112O,15,,,6,0,6.0
2025000583,2025000583,084.8385P,16,,,6,0,6.0
2025000583,2025000583,084.8398Q,17,,,6,2,5.0
2025000583,2025000583,084.2435R,18,,,6,0,6.0
2025000582,2025000582,084.0352A,1,,,85,139,117.0
2025000582,2025000582,084.0236B,2,,,16,11,33.0
2025000582,2025000582,084.0158C,3,,,59,42,118.0
2025000582,2025000582,084.0044D,4,,,22,8,49.0
2025000582,2025000582,084.0000P,5,,,4,31,14.5
2025000581,2025000581,059.9870A,1,,,107,250,1.12
2025000581,2025000581,059.9870B,2,,,25,33,53.0
2025000581,2025000581,084.7884A,3,,,169,137,349.0
2025000581,2025000581,084.9970B,4,,,39,121,1.48
2025000581,2025000581,084.9665C,5,,,23,53,5.0
2025000580,2025000580,059.9836,1,,,25,1163,43.52
2025000580,2025000580,084.9688A,2,,,23,298,10.21
2025000580,2025000580,084.8414B,3,,,22,144,1.63
2025000580,2025000580,084.8705C,4,,,13,107,1.86
2025000579,2025000579,084.9279A,1,,,73,1285,16.68
2025000579,2025000579,084.8705B,2,,,15,265,3.52
2025000579,2025000579,084.8152C,3,,,11,164,14.0
2025000579,2025000579,102.9967A,4,,,16,8,15.0
2025000579,2025000579,102.9605B,5,,,37,46,20.0
2025000575,2025000575,084.7588A,1,,,331,311,462.0
2025000575,2025000575,084.8689B,2,,,118,41,224.0
2025000575,2025000575,084.8214C,3,,,99,44,182.0
2025000574,2025000574,059.9895,1,,,16,4,14.0
2025000574,2025000574,084.9693A,2,,,9,6,8.0
2025000574,2025000574,084.9457B,3,,,8,2,8.0
2025000573,2025000573,066.9500,1,,,86,41,168.0
2025000573,2025000573,066.9695,2,,,50,15,114.0
2025000573,2025000573,084.9582,3,,,93,51,191.0
2025000573,2025000573,084.7529,4,,,26,11,59.0
2025000573,2025000573,104.7405,5,,,9,4,10.0
2025000573,2025000573,104.9590,6,,,3,2,2.0
2025000573,2025000573,127.4605,7,,,6,2,7.0
2025000573,2025000573,127.7132,8,,,2,13,2.0
2025000572,2025000572,049.9664,1,,,23,127,2.96
2025000572,2025000572,059.9954A,2,,,174,583,2.03
2025000572,2025000572,059.9800B,3,,,140,474,2.46
2025000567,2025000567,059.9900,1,,,8,16,6.0
2025000567,2025000567,063.9100,2,,,6,11,8.0
2025000567,2025000567,084.9500,3,,,3,11,3.0
2025000567,2025000567,108.6900,4,,,1,1,1.0
2025000566,2025000566,059.9800,1,,,6,10154,1692.33
2025000566,2025000566,084.9700A,2,,,19,8883,467.53
2025000566,2025000566,084.9600B,3,,,6,693,115.5
2025000566,2025000566,084.9800C,4,,,6,846,141.0
2025000566,2025000566,084.9600D,5,,,2,308,154.0
2025000566,2025000566,122.9900,6,,,5,548,109.6
2025000565,2025000565,084.8114,1,,,76,3,205.0
2025000565,2025000565,112.3732,2,,,49,0,55.0
2025000564,2025000564,084.9955A,1,,,145,366,65.0
2025000564,2025000564,084.9695B,2,,,50,42,123.0
2025000563,2025000563,059.9552A,1,,,25,335,8.6
2025000563,2025000563,059.9832B,2,,,8,81,6.38
2025000563,2025000563,074.8763A,3,,,29,188,4.83
2025000563,2025000563,080.1280A,4,,,16,176,3.63
2025000563,2025000563,080.2425B,5,,,4,84,3.44
2025000563,2025000563,084.8262A,6,,,44,965,14.66
2025000563,2025000563,084.0000B,7,,,12,235,13.42
2025000563,2025000563,084.8060C,8,,,25,325,3.9
2025000563,2025000563,084.0000D,9,,,7,179,20.43
2025000563,2025000563,084.8616T,10,,,2,144,58.5
2025000560,2025000560,059.9801,1,,,73,534,6.22
2025000560,2025000560,075.9096,2,,,71,301,2.13
2025000560,2025000560,084.9771A,3,,,258,301,307.0
2025000560,2025000560,084.9966B,4,,,114,52,217.0
2025000560,2025000560,084.8478C,5,,,38,21,65.0
2025000560,2025000560,101.9556,6,,,80,41,62.0
2025000560,2025000560,110.7134,7,,,37,15,32.0
2025000560,2025000560,136.0030P,8,,,3,15,3.0
2025000558,2025000558,084.9890A,1,,,8,11,9.0
2025000558,2025000558,084.9740B,2,,,9,2,19.0
2025000558,2025000558,084.9880C,3,,,3,3,1.0
2025000558,2025000558,105.2817,4,,,2,1,2.0
2025000558,2025000558,114.8419,5,,,8,1,8.0
2025000556,2025000556,039.9900A,1,,,14,767,9.5
2025000556,2025000556,039.6400B,2,,,3,336,10.67
2025000556,2025000556,051.8300,3,,,57,1622,5.04
2025000556,2025000556,059.8300A,4,,,176,6038,5.36
2025000556,2025000556,059.9200B,5,,,9,382,4.56
2025000556,2025000556,059.9600C,6,,,26,1009,7.62
2025000556,2025000556,074.9700C,7,,,4,205,14.5
2025000556,2025000556,074.9800D,8,,,6,262,8.83
2025000556,2025000556,084.9900D,9,,,1,230,32.0
2025000555,2025000555,059.9941A,1,,,91,1064,5.52
2025000555,2025000555,059.9976B,2,,,21,262,5.29
2025000555,2025000555,084.9939,3,,,264,2532,3.31
2025000554,2025000554,074.9800,1,,,40,72,24.0
2025000554,2025000554,084.9100A,2,,,19,84,7.6
2025000554,2025000554,103.9500A,3,,,43,20,34.0
2025000553,2025000553,074.9800,1,,,34,53,35.0
2025000553,2025000553,084.9100A,2,,,26,54,7.0
2025000553,2025000553,084.9900B,3,,,19,13,34.0
2025000553,2025000553,103.9500A,4,,,21,10,18.0
2025000553,2025000553,103.6500B,5,,,41,6,40.0
2025000553,2025000553,117.9800,6,,,1,7,1.0
2025000552,2025000552,059.8962,1,,,55,1155,18.75
2025000551,2025000551,084.4035A,1,,,86,27,147.0
2025000551,2025000551,084.4035B,2,,,41,11,73.0
2025000551,2025000551,084.9324C,3,,,18,7,36.0
2025000550,2025000550,059.9800C,1,,,8,27,9.0
2025000550,2025000550,059.9200C,2,,,5,14,5.0
2025000550,2025000550,059.9600C,3,,,27,53,12.0
2025000550,2025000550,072.2300B,4,,,5,17,2.5
2025000550,2025000550,074.8600B,5,,,4,22,1.75
2025000549,2025000549,046.9755,1,,,63,162,49.0
2025000549,2025000549,051.6612,2,,,46,284,22.64
